x/c;y/c;t/c
0;0;0
1.25;0.636;3.469
2.5;1.426;4.972
5;2.359;6.916
10;3.689;9.007
15;4.597;9.827
20;5.217;10
25;5.623;9.699
30;5.852;9.613
35;5.936;9.106
40;5.897;8.594
45;5.753;7.913
50;5.516;7.152
55;5.2;6.339
60;4.814;5.5
65;4.367;4.661
70;3.87;3.846
75;3.326;3.067
80;2.746;2.406
85;2.133;1.83
90;1.465;1.367
95;0.801;1.101
100;0;0
